ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
353.104,5780.268,25101010.0,1040.789,1401.52,38.485,7483.219,775.765,162.522,DE000A13SX22,318659,HELLA GMBH & CO. KGAA,3200.43,2621.545,1118.106,287.77,2024.0,,3363.0,4235.918,2510.0,2024-12-31,251010.0,-234.472,63.226,775.765,3200.43,8024.792,487.995,641.572,DEU,2323.492,1241.512,106.0,455.751,3714.0,905.935,106.088,8024.792,25.0,854.141,3890.616,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,9.667104144256946,27.969871368628624,6.78507759207907,1.4840927773507606,1.0575862706915198,0.534616037489343,0.5750837769330681,16.958891621373102,0.3252028633652353,0.3759841646278781,42.76809218065113,56.60555971968747,4.551450352703002,-0.2555013438347954,16.080125411270203,1.0723716625158235,208.5173963882032,6.463724877407548,56.46898760740465,28.953921796353104,6.323359370752307,5.169695896453467,35.319452764913066,5.6792873883834,0.9339255525159068,398.39,4.964490045349462,53.357817971505874,296.8137748896688,2.3381917429845367,11.289202262189471,30.019484344555718,69.9805156554443,0.8882291626462369,5.969927116121965,1.8849442723638528,10.262350163709378,-1.8588105077059212,-0.5474795014026841,-0.0352426203764466,-0.2089700490727057,0.2648500465769939,3.509538064600949,0.1973324026154787,11.414085302060515,2.3771550164837705,0.3163582497451873,0.4246387129994087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,1,Tier 2,47.44309935842413,71.15979302877376,76.39926110169841,63.63256415122039,89.40796446847827,83.19693761466318,71.02849029293749,51.584912395913314,52.983649434518185
-39.208,2454.5,20304040.0,1655.982,431.751,0.703,2441.071,10.221,304.6,DE000A0DPRE6,319665,ALLANE SE,194.517,1276.941,36.547,-2.485,2024.0,,532112.0,2252.627,2030.0,2024-12-31,203040.0,-80.6045,47.387,10.221,194.517,3809.562,12.706,575.095,DEU,38.958,670.155,88.2,151.34750000000005,6159.0,84.1,10.4,749.098,20.0,320.288,1855.197,-0.1017995789553028,-20.156592997013117,-0.3317322967088418,1.3644409676704516,-5.234028124491054,1.3644409676704516,-227.66073330859248,-0.1342881028306418,1.4528447281432737,1.4242239852898448,0.3381135072019772,0.346257971198356,23.68861864321029,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,-0.0524405427648933,149.57743860678994,80.31646764883119,0.3068726800654303,1065.5732574679944,1.11779812133014,326.5348125345416,5.200654653997208,1.295443540577184,67.16009521985389,45.14026834942531,20.2039653022702,11.911498504643475,168.9405,22.552523167863217,47.253565541013096,,12.549396710827333,11.22683547413022,,,20.63158233759541,45.88285845590983,-3.698630136986303,0.0,0.0,-0.8366671539152435,-0.589690735495042,-0.2004345604523297,-0.2237335592599598,3.041086649386782,5.672077992094691,13.120798207016511,4.747294082571526,0.8326079153159311,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,11,True,1,Tier 2,1.3717379709967399,1.9344001271125764,61.943426170080954,29.617916393861325,40.405366434982874,74.43681107934074,63.10083529655219,49.58205370361317,9.958171818454774
63.0,898.9,45301010.0,1440.8,663.7,3.825,5084.4,360.2,82.5,DE000WAF3001,319865,SILTRONIC AG,2009.9,570.3,308.3,121.7,2024.0,292.3,334413.0,2869.2,4530.0,2024-12-31,453010.0,525.6,40.9,360.2,2009.9,1412.8,238.5,73.1,DEU,3820.8,188.4,6.0,699.9,3674.0,83.1,366.6,1412.8,45.0,344.5,1198.2,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,25.495469988674973,36.37457531143828,3.5268206450865045,2.1009994739610733,1.560406803436788,1.1637734525688237,1.806593021216904,12.349539768704275,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,2.975550122249389,2.3864519711271512,29.96027063173629,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,270.4416761041903,2.2500398152572063,2.91566655854687,16.75910628589411,49.53992072480181,2.934591194968553,-355.4,-25.15571913929785,203.1640058055152,283.0731306491372,2.529678093437484,5.881936579841449,9.523809523809524,90.47619047619048,-6.6719513806315245,12.863770560944744,-2.098797030970045,-50.00703333802223,-41.61661661661662,1.3043987376036914,0.0285768717778737,6.12410903989961,-4.0532578301195255,10.982404135082342,0.2827582561802731,6.775627409330502,8.47179587857436,0.1551738668927512,0.1554490730765204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Tier 1,23.30519461841448,58.88674934485905,83.2624954866191,97.14817685782143,26.47889636153524,81.9392353502412,96.72021772111626,50.38897642176155,34.78607985635003
-632.0,13280.0,25101010.0,5512.0,1281.0,115.055,21370.0,1846.0,1099.0,DE000SHA0100,320124,SCHAEFFLER AG,3814.0,7673.0,3570.0,770.0,2024.0,1242.0,3363.0,17401.0,2510.0,2024-12-31,251010.0,1188.0,275.0,1846.0,3814.0,18188.0,1076.0,2075.0,DEU,7224.0,4609.0,181.0,895.0,3714.0,987.0,0.0,18188.0,25.0,1390.0,9801.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.474818561689025,10.149549153287882,26.98482515944579,8.256487239974266,1.2773361136452497,0.8120682914114428,0.1669490420956601,0.1669490420956601,9.9578848853533,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,2.8,2.887323943661972,30.935891436593355,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,39.7184957114581,8.546992481203008,3.719887955182073,27.562002807674308,4.920826918847592,0.8317843866171004,495.0,2.7215746646140317,64.38848920863309,180.5194805194805,5.6030414263240695,5.426654937321311,,,11.49390057009747,42.40970278555245,38.01852162855979,1.642710472279263,3.948896631823451,-0.8422117865832994,-1.5961540276393669,-0.3702464647338149,0.0412501718813188,2.91794344941175,9.870028829367342,6.504445484323819,3.192472882427832,0.9163925996279358,0.0658763524934664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,1,Tier 2,53.90083452888725,72.01921079098513,95.94959029425245,75.36121155325833,71.00863052236491,77.05201163086053,91.8056774111876,50.55965863625322,54.1515917034325
-266.0,11045.0,15101050.0,2437.0,509.0,17.503,13631.0,910.0,702.0,DE0006062144,320448,COVESTRO AG,6658.0,3576.0,2851.0,68.0,2024.0,75.0,325211.0,6952.0,1510.0,2024-12-31,151010.0,-565.0,160.0,910.0,6658.0,14179.0,842.0,1870.0,DEU,5898.0,2290.0,88.2,781.0,2821.0,392.0,0.0,14179.0,15.0,870.0,5766.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,6.417942026941251,22.103110233443825,0.7476635514018692,1.6124161073825505,0.8151565995525727,0.142337807606264,0.142337807606264,16.06631941897146,0.3660258335836587,0.471462901772304,48.84454552123835,51.00139388159343,0.425,2.89010989010989,23.02839116719243,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,41.596727554834615,6.474429223744292,3.874079270431428,20.534076736849823,5.508145849495733,0.9275534441805224,89.0,0.6276888356019465,89.77011494252874,1279.4117647058824,2.0473115049564434,2.7646519500670004,,,-1.377199693955622,-0.0439979467624862,8.17007601507942,-61.63793103448276,2.091503267973849,-0.7668193612743537,-0.1055812634592256,0.1209633527139021,-0.7485806712997983,6.191469390614984,0.6845625915860161,6.382510454111951,5.464956741910282,0.1687296339289087,0.381439870009742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,40.18694269287977,91.26729945214186,77.23398430858092,54.25234082261051,84.99740648681036,62.40017600200284,69.42312531787056,51.71064344058369,52.503082022862884
297.0,64380.0,55105010.0,1064.0,6732.0,6.844,38489.0,2885.0,834.0,DE000UNSE026,321632,UNIPER SE,10382.0,17221.0,2604.0,2274.0,2024.0,,2211.0,27945.0,5510.0,2024-12-31,551050.0,1.0,577.0,2885.0,10382.0,69751.0,611.0,1055.0,DEU,6105.0,5320.0,88.2,681.0,4911.0,8.0,1347.0,69751.0,55.0,1665.0,24744.0,5.908181558367326,2.860720477749952,3.260168312999097,4.13614141732735,0.4258003469484309,4.13614141732735,7.70024802511792,19.86720251616285,1.4368503571221185,1.285639626037977,0.3909180651530108,0.4691365193658904,19.545844267193225,0.102485070314005,0.182816413022539,26.973940606407027,72.60515991582011,3.941074523396881,-1.6755632582322355,4.931279066746344,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,8.7525626872733,9.271700119633126,24.723502304147463,31.31284263036192,0.9763300884575132,1.1145662847790507,984.0,1.4107324626170237,40.9009009009009,73.21899736147758,3.7072818339433633,0.0114693696147725,29.6969696969697,70.3030303030303,-35.418730614323415,-29.97034260657557,8.53155724706629,-83.56164383561644,20.95914742451155,-1.1938703768392598,0.0523256133927567,-0.0752182848570067,0.0462469389006924,17.61291902254827,0.8028855085454072,4.325911299332277,5.669726314129563,0.0505410617284038,0.292820293884823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,1,Tier 2,35.76581400643934,57.5380496898884,70.6702396950648,81.1287587905702,52.216611406364486,71.74983150188817,79.09751340190296,50.66917419219074,41.75930313056511
-88.0,27270.0,55103010.0,15277.0,1285.0,34.523,48464.0,-1730.0,2623.0,DE000A2AADD2,322597,INNOGY SE,7426.0,17339.0,492.0,-2991.0,2019.0,,22111.0,39640.0,5510.0,2019-12-31,551030.0,-2791.0,511.0,-1730.0,7426.0,33535.0,1261.0,3253.0,DEU,12885.0,5527.0,88.2,1856.0,4931.0,352.0,717.0,33535.0,55.0,1574.0,20119.0,-6.171591284252228,-1.185025585779693,-8.919039809154615,-5.1587893245862535,-0.2624124049500522,-5.1587893245862535,18.68197405695542,-13.174470334317052,1.1603321990887594,1.1319568602572236,0.074110386988869,0.1154622527250706,5.736216573126445,2.057231349313224,2.4104497710746027,15.322713766919776,81.79267084846484,-5.853228962818004,,36.93463189171344,0.6919569164740839,971.3813979086406,6.067486882576443,60.15670195318325,38.42254361115253,12.06294964028777,55.426829268292686,14.05579399141631,5.534516177128373,1.471847739888977,-282.0,-0.8409124794990308,117.91613722998729,,6.526259089684891,1.0496496198002088,,,-4.357870119499186,-2.8271243533704915,-19.53430915532352,129.2682926829268,-30.952380952380956,-2.607379585532984,0.3078057027016783,0.3334368728758708,-0.5562945140016146,5.898614840057967,0.6047896808554947,3.2477715417629582,0.9119385548062038,0.6838746222982153,0.5242867155408714,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,1,Tier 2,34.49489078471133,44.525020589920615,89.3800925641306,69.38300369891513,60.61118896855795,75.21632316799386,98.71453807190915,46.49046847263161,38.732939147043865
-882.4,8569.7,25301040.0,5399.6,3808.7,42.711,12420.4,131.3,267.8,DE000A2E4K43,324859,DELIVERY HERO SE,2592.3,3732.7,174.6,-264.5,2024.0,,454110.0,9707.9,2530.0,2024-12-31,253010.0,1579.6,316.9,131.3,2592.3,12294.7,395.8,3751.2,DEU,710.6,659.6,88.2,139.1,5961.0,415.2,0.0,12294.7,25.0,638.3,5196.3,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978205,-7.177076301170422,1.0679398439978205,30.29760791235248,-3.30960097098312,1.39210223162858,1.3453264393066682,1.020360596886972,1.020360596886972,11.783839489871504,2.0829379315665624,2.186243876094588,20.871308492480114,78.16092879456377,-0.8346481539917956,14.15613099771516,45.62977037776562,0.9898795529934624,287.8579288707828,18.63963007883566,19.58193367873962,5.779726223494676,8.400314293522818,49.08190148911799,35.975491932626966,1.1313818149283836,0.3514401212733704,499.19999999999993,4.060286139556068,21.79226069246436,,4.79126644292713,3.377064914149999,,,23.665496534867604,18.42712484982552,-4.261185331300998,-398.56459330143537,-5.822613405551791,8.972026520287347,0.3008027572527716,-0.0801579304416634,6.9184227417801,32.619992422082234,1.266528482981589,5.139125954075554,5.329311162187991,0.832158532973581,0.6939970776631674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,11,True,1,Tier 2,54.884527982141805,68.79689094694456,90.40011165012106,80.26685238255635,78.61754312785662,75.18199647982563,86.13145043662159,47.92675163903673,55.532506089679764
-120.0,25222.0,30101020.0,2866.0,816.0,80.951,11736.0,907.0,1153.0,DE000BFB0019,324977,METRO AG,1668.0,6498.0,2258.0,152.0,2024.0,,4244.0,10067.0,3010.0,2024-09-30,301010.0,-625.0,205.0,907.0,1668.0,31029.0,755.0,5347.0,DEU,5404.0,966.0,88.2,378.0,5140.0,43.0,22.0,31029.0,30.0,1079.0,4544.0,1.2951601908657124,-7.194244604316546,0.4898643204743949,2.923071964936028,-0.3867349898482065,2.923071964936028,18.714750717071126,3.352448169386854,0.6992920898738073,0.3518005540166205,0.1255771006463527,0.128962757771622,-16.64962508520791,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,0.7414634146341463,3.5314222712238146,34.24505794137696,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,17.415965709497566,,11.17006200177148,15.184049079754605,1.2182152180218504,0.5006622516556292,701.0,2.2591768990299395,35.032437442075995,709.8684210526316,7.035971223021583,0.1385800380289406,,,1.56459690353834,0.7554945054945028,-1.0790136129237404,111.14457831325302,-2.827763496143953,-0.1499686924856836,-0.3275359091005574,-0.0747204332246978,0.114181513204753,0.6057903226135065,2.3519599327908947,9.193933197000682,1.2170855916199268,0.6741386588581022,-0.2815186485960557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,1,Tier 2,17.331510934012552,93.51356835300984,43.10360131673916,67.9038283538836,22.691152555140057,91.14275894160671,97.32428350348358,48.32620804368304,35.82937376286636
-136.4,2601.1,30101030.0,672.8,496.6,21.783,2632.7,266.2,241.5,DE000A161408,325735,HELLOFRESH SE,891.7,976.1,237.2,2.6,2024.0,,454.0,1744.3,3010.0,2024-12-31,301010.0,-26.9,38.6,266.2,891.7,7661.3,263.6,4734.8,DEU,1201.3,50.7,88.2,112.2,5960.0,167.7,9.9,7661.3,30.0,239.3,887.4,0.0987579291221939,-15.296624425255132,0.0339367992377272,3.474606137339616,-1.7803766984715388,3.474606137339616,66.04884288567216,0.16618728028124,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.5189017518696855,-3.369164735822541,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,0.0673575129533678,1.569120961682945,34.72860561400844,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452397,15.680106509339144,,10.965851602023609,20.78854408022183,1.4645034132588464,0.4256449165402124,127.1,1.6589873781212066,46.88675302966987,9203.846153846152,2.95245037568689,2.188923550833409,,,0.8516968117315615,1.991244721651864,14.575005259835905,-4.722638680659664,-55.191693290734825,3.4122079361327287,0.0412579131174063,0.1015984710785699,2.427733443519362,14.281215114286391,0.6547261115670869,9.08952786113116,27.8212903455183,0.6279619665767598,0.2684672011111413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,11,True,1,Tier 2,0.2288624622116124,48.41926938553746,66.03038266780507,81.95148417652557,17.321236475535766,0.3181827458107769,74.54159265462006,55.12500380810209,20.568732750975062
212.764,2561.735,50102010.0,392.741,8.3,3.281,8130.073,872.141,20.218,DE0005545503,326410,1&1 AG,6093.97,730.556,119.568,590.688,2024.0,,517.0,2036.103,5010.0,2024-12-31,501020.0,-129.677,20.477,872.141,6093.97,4064.254,281.453,545.326,DEU,801.586,1382.958,8.8,290.956,4813.0,84.1,4.161,4064.254,50.0,311.418,1844.042,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.0113612098182753,0.0170568717524734,13.695891783505507,0.0644474784089846,0.0677651842723216,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497477,19.722832283612195,3.65002703222133,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,2.06926043500234,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778983,0.176176492918958,0.1694473200119703,0.938985674128716,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.0324674087231266,-0.0149246511837316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Tier 1,33.62914930433211,88.22777027568578,70.69579500229068,37.79409688673758,75.78123253334233,89.71017705721621,88.04607324109239,49.010360180621205,46.243808345545105
113.787,455.543,35202010.0,889.677,121.896,3.61,2080.019,294.305,89.935,DE000A2GS5D8,326577,DERMAPHARM HOLDING,604.422,326.915,343.381,222.074,2024.0,,325412.0,1471.724,3520.0,2024-12-31,352020.0,-209.169,58.408,294.305,604.422,1194.707,72.231,287.427,DEU,315.028,113.432,48.456,38.237,2834.0,23.098,0.587,1194.707,35.0,201.378,593.498,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144337,24.634073459015475,61.8698978075796,14.863405972428868,1.8154504993652785,0.7650826667482374,0.3728675649633696,0.3746631387363687,12.816373311974557,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,3.802116148472812,2.914377941251423,47.0963005626391,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,26.368641014072907,4.481557338614991,1.326640087832466,11.313742807157052,3.200533687339239,0.5293710456729106,163.141,13.65531465037034,18.987674919802565,90.68058394949428,3.4413356893031684,1.93336106677202,42.58482954994859,57.41517045005141,3.8589362758265855,-3.7328184320348345,3.2313411495567657,-8.286438686537634,-7.953588021472746,0.6342065967192626,-0.4287600068167555,0.35205452462828,0.4545569899003441,4.946341128536405,1.8607090101973809,9.68154617818395,5.595114278957773,0.1808364888711394,0.3398187220747304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,0,Tier 1,51.73261564489542,60.3368324474708,90.09407259729558,71.12474944875594,80.45405081619343,94.34740599551816,96.24224134864046,50.8927533241826,51.94099531475693
1942.0,12760.0,35101010.0,13455.0,2683.0,72.0,46055.0,3944.0,2754.0,DE000SHL1006,326765,SIEMENS HEALTHINEE,18199.0,11573.0,4179.0,2809.0,2024.0,,334510.0,27807.0,3510.0,2024-09-30,351010.0,-1657.0,476.0,3944.0,18199.0,22363.0,1135.0,3681.0,DEU,3868.0,7205.0,1063.0,696.0,3845.0,2006.0,0.0,22363.0,35.0,2826.0,14443.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,17.636274202924472,42.94146581406788,8.87407594616794,1.247991013566059,0.8868919035686512,0.2318327140758662,0.2318327140758662,6.231679513625013,0.7393263366119017,0.8906533326006923,39.51579633047444,60.37780914124416,5.901260504201681,3.429513184584178,35.19487569210726,0.4855715991748995,310.59722222222223,3.1038167938931296,117.59714707329071,17.296427134105443,7.79198606271777,3.053362048336923,21.46998154380632,3.112283682869025,0.613215859030837,2130.0,9.52466127084917,24.628450106157118,100.60519757920969,2.5306335512940272,8.970173948039172,54.73738414006179,45.26261585993821,3.1503690036900345,-1.347356696084312,1.4084507042253502,66.27634660421546,-16.945107398568016,-0.4776451175456497,-0.2652137876545959,0.0629059813309006,-0.3302687012248217,1.9286414682458912,1.2275754620331256,6.136141569862121,1.8083818439305444,0.5622366133614215,0.2552128996632308,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Tier 1,68.21038840797421,89.25235797833709,82.2018378669941,97.15692843829585,74.25068139938107,93.55174565935029,96.72748090173904,47.760821806103266,65.98792201259384
68.3,237.6,50201040.0,1873.2,300.1,9.136,5388.6,684.5,20.6,DE000SPG1003,327148,SPRINGER NATURE AG,1810.7,819.4,35.6,404.4,2024.0,,511130.0,3574.6,5020.0,2024-12-31,502010.0,-369.1,156.4,684.5,1810.7,1847.1,280.1,671.9,DEU,186.5,461.7,25.9,11.0,2731.0,84.1,0.0,1847.1,50.0,531.2,852.9,7.504732212448502,3.772021869995029,21.89377943803801,37.05809106166424,3.697688268095934,37.05809106166424,87.13659249634563,10.977496674719726,1.040883573346351,0.9974371491335124,0.3662435928728338,0.3662435928728338,0.6216828118620792,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,2.5856777493606136,2.3282688093498902,35.14456445087777,0.3427792005344616,202.17819614711036,4.000649772579597,91.23517947052136,10.096908667641168,55.13731343283582,6.674157303370786,14.137252718702443,0.5955281251691842,0.0392716886826133,520.2,28.16306642845542,2.0707831325301203,131.35509396636996,2.975976141823604,4.553083211520762,37.92093704245973,62.079062957540266,-0.3184025903939624,-0.417652276759306,-0.1093374152635218,8.533277696640962,-12.698412698412698,0.8104904438494789,-26.07405839138555,-0.050042423656003,0.2953670217378043,3.477855100505245,340.8222605351467,9.857848049586163,1.8199733616180795,0.7392075753636814,-0.1239094339382342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,0,Tier 1,37.72705660147975,46.622537444382615,68.34215959924647,81.91125841661415,65.18353512054425,99.2176389087511,99.82734902638248,49.740713209574565,42.38398623921148
445.0,3921.0,20106010.0,2210.0,2263.0,29.051,9614.0,1135.0,964.0,DE000KBX1006,328745,KNORR-BREMSE AKTIE,3045.0,3313.0,1216.0,809.0,2024.0,,336510.0,6487.0,2010.0,2024-12-31,201060.0,630.0,107.0,1135.0,3045.0,7996.0,326.0,2055.0,DEU,1665.0,1626.0,88.2,228.0,3743.0,73.0,0.0,7996.0,20.0,1042.0,5416.0,8.414811732889536,14.614121510673234,10.117558779389697,14.194597298649326,5.56528264132066,14.194597298649326,50.96298149074537,15.394862036156043,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.6830667069121642,21.87434990638652,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,7.5607476635514015,0.8026431718061674,33.014354066985646,0.8317037653422092,275.24009500533543,4.917589175891759,74.22336168084043,20.822911455727866,3.802187351402758,3.2245065789473686,40.45142500520075,2.851425712856428,0.6993865030674846,814.0,10.18009004502251,21.8809980806142,128.80098887515453,3.1573070607553366,0.9129564782391196,19.820224719101123,80.17977528089888,-0.5338035793898466,16.553648987544744,-1.4786176959338038,23.25135250946717,-10.289552274041814,-0.6583842840662589,0.0825288748737396,0.0113644563539491,-0.1817173081479756,2.4134139151679683,0.3867440733374963,10.838360723944248,4.264691832593389,0.818630594329998,0.2351002705458458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,56.56612487016223,82.3063489170099,68.94958785289103,77.94281062967882,75.01497378352148,94.27232165782206,98.4147718374791,50.42402195801428,58.13424686196298
