gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
295421,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,EVONIK INDUSTRIES AG,15157.0,19750.0,15157.0,15.0,15101050.0,1510.0,151010.0,-0.5681103448253229,0.0176966060053351,-0.7205082858452894,8.98876404494382,2.408216650983237,-0.054724814041009,-0.11791460439375484,-0.21139679344003276,-0.30206014417382077,0.1552984551961817,-0.09666419352676722,-0.10101554402831692,-0.011726537874288965,0.04397599858407721,1,Upper-Mid,62.19182709617399,82.70229425216637,99.24771442667534,93.75177109374795,99.86432582668527,89.17544976252458,91.80487065989246,96.89382138048302,91.88448702151643,67.31167014798545,47.9958095749739,64.56309739726154
297185,4.099886202899167,5.821242769896921,6.702482787398288,36.54809096599208,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,KION GROUP AG,11503.2,18805.4,11503.2,20.0,20106010.0,2010.0,201060.0,-0.2170621439577628,-0.0168660203573492,0.6078522263134323,0.9269823160296564,1.8432564957069504,0.4892741503059048,-0.08154742978972257,-0.224932341208345,-0.20482537512937962,-0.3770296648412456,0.8567328114959203,-0.45794487608419876,0.15204614137621306,-0.6041943584322576,1,Upper-Mid,69.3544884257834,84.84562116940222,87.40636565919799,97.7524210599921,99.99169076504357,95.17485474688532,94.9222799579099,95.2516030642427,91.4721944598674,76.35245789982146,49.74133152266157,68.7245037038795
297222,3.899478501045504,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,1161.69,1436.628,1161.69,20.0,20106020.0,2010.0,201060.0,-1.180630036173918,-0.0539139002397135,-5.229435336500798,40.99475990035222,4.532879852160701,-0.3590678900897964,-0.40903776884516757,-0.35353863850901124,-0.1407525109584982,0.0886245082417475,-0.9199937173087193,0.2179993476283167,0.24388185136960516,0.3948506682502502,0,Lower-Mid,62.81489713582873,67.79632902583371,93.17365825356849,97.70674713443758,89.46811774852243,91.60586741278081,85.09200456756676,94.33590657280607,98.84070634156659,90.51132144922867,48.63764517213141,61.21970005807701
313972,3.434206052363141,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,TELEFONICA DEUTSCHLAND,8492.0,14705.0,8492.0,50.0,50101020.0,5010.0,501010.0,0.927919209194586,0.0826689326352544,-1.416299048061298,8.640000000000004,3.2949582674926226,0.0025306783683457,-0.36519278716994635,-0.45965982181249054,0.17412202746707028,0.1227789141875655,0.2546020696992282,-0.32414186822535457,0.4233696422624034,0.001242899297582434,1,Upper-Mid,50.27500412956039,61.394738860014265,73.69859833580558,96.9277157578791,96.86331699060193,93.06819059787294,90.07136340628551,89.8259195870167,92.53535755661242,72.1965625888036,48.87766498773823,55.592425510557746
315541,-0.0326834646655272,0.0,-12.805221109485764,4.928547316304721,1900.9845842241475,0.803135409345109,0.2486430012204819,1.6490396933687148,OSRAM LICHT AG,8.887,3481.883,8.887,20.0,20104010.0,2010.0,201040.0,,0.0300819944700086,,0.0,,,-0.8111544393564937,0.23915519325178197,-2.8289974811638556,4.0304482077938175,5.932592949878695,8.761386844554874,3.841804813020131,1.3885680636231534,0,Lower-Mid,0.21035545498443142,37.34408107926716,67.55172503156011,93.06042229724129,0.23837854630494013,89.22330829357338,87.18966628033182,99.91043684306737,99.75494764240777,54.65039182708854,49.217402715308886,29.937450569621106
315582,6.620639200204304,10.79879175649246,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,STABILUS SE,1305.926,1910.888,1305.926,20.0,20106020.0,2010.0,201060.0,0.2725675188843278,-0.2469237724317347,7.461156268566071,9.91746304229537,2.391222416760741,0.3863335324822929,0.3408564474986957,-0.22554750915222319,-0.060422850603487996,-0.5791135204827181,0.38935824732781216,-0.10124767339481178,0.12194030972414151,-0.3266164593713375,1,Upper-Mid,67.69080651640245,86.85450913260996,80.54604580238866,92.64947332399416,98.45170390184335,94.4627232910175,81.50892974592303,92.1940727816013,91.87205802439476,86.60176014212435,51.469951481826655,65.93851122737084
317079,12.293744779837615,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.4542740768734515,0.0291789077423174,1.4469321444130427,SCOUT24 SE,588.798,2072.493,588.798,50.0,50203010.0,5020.0,502030.0,2.7933164819655585,-0.0747971151867522,10.702118538907568,27.904700553799437,11.444048391748495,0.5786809364117763,1.7941367937918378,-1.6186729155325505,1.4912869265427449,-0.8725445961907846,1.0692209542440496,-0.6593887095095755,1.3286006526176108,0.1651680664874721,1,Upper-Mid,18.040317856418874,20.69515349465645,71.26780388311539,89.44592851115506,88.58531292926057,84.23705622242039,73.33786366284052,81.8774889353561,98.73691189225683,68.44021134841539,56.38646806151541,31.300430242040424
318434,4.908628615087864,9.421078302630097,3.706786474343816,43.35682194372192,5.046110191534642,1.3662473058994538,0.4437023974787077,2.9954976925674406,ZALANDO SE,10572.5,7983.9,10572.5,25.0,25504010.0,2550.0,255040.0,-0.0923177440171789,0.097662229912951,4.233419763188762,-29.71014492753623,1.3553190125092662,-0.1979348437922435,-0.09862366120199981,-0.21736579957579497,-0.03069843322714095,0.16278993551148746,-0.2783924498468661,-0.014519175616330576,0.07682755230928039,0.29742246079465284,0,Lower-Mid,61.616673121775214,82.14378220443712,83.05312830673668,95.97676732529632,88.88365094228743,98.93207623129938,78.72657462398355,98.98948152495963,98.6459284990682,74.31477331558831,50.42254013255082,62.48208861572468
318452,18.61719889628992,21.637677609015192,93.2072151341839,-115.9700835899692,14.864980202375714,1.4528447281432737,0.0282949534541891,1.161583374162992,ROCKET INTERNET SE,1136.5,5689.9,3809.562,25.0,25503030.0,2550.0,255030.0,-122.01437830990707,-0.0214888810275491,118.81016557566424,0.0,777.5365159611879,,18.578312632831135,8.268120615330574,-2.3937780495590193,-0.35531046843758873,-0.6131220193459122,0.07047855401058083,0.44816693941282154,-0.8323626740346796,1,Upper-Mid,0.003486495218556254,1.6730849250516915,97.27612316382748,89.43342162351165,97.21832606917815,82.4131393678162,2.169136997589505,0.23219637353970665,0.22756137888938618,76.81905668645872,60.00803477449866,9.604724295087351
318659,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,HELLA GMBH & CO. KGAA,8024.792,7483.219,8024.792,25.0,25101010.0,2510.0,251010.0,-0.5474795014026841,-0.0352426203764466,0.8882291626462369,10.262350163709378,3.509538064600949,0.4246387129994087,-0.07784175012015031,-0.22164772601185145,-0.5687835265309016,-0.3081977621121112,0.5933770437555739,-0.3060907248642167,-0.025266400182814182,-0.6184258993621943,1,Upper-Mid,69.74386903807343,77.13518952247163,96.16733067340304,93.73422853353588,99.6067660101747,90.19792004499007,94.74812841635276,96.83576092001749,92.693551249639,82.63631727315163,49.323695355242585,66.9102276355302
319665,-0.1017995789553028,-20.156592997013117,-0.3317322967088418,-227.66073330859248,22.552523167863217,1.4528447281432737,8.513302179243974,12.549396710827333,ALLANE SE,749.098,2441.071,3809.562,20.0,20304040.0,2030.0,203040.0,-0.8366671539152435,-0.589690735495042,20.63158233759541,0.0,3.041086649386782,,0.5319624390555969,4.768798277480943,-1.9816647988585785,2.1932722345395885,1.5047935471851779,0.4016433509626134,-4.440032226239314,-0.08414766901963552,1,Upper-Mid,1.1224702357333511,1.4895431310561007,97.27612316382748,29.211751822701554,94.82134639954953,50.653027366298446,53.30070384552226,91.38169669443114,92.34854555400311,76.81905668645872,48.99311385277248,11.663177479603055
319865,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,SILTRONIC AG,1412.8,5084.4,1412.8,45.0,45301010.0,4530.0,453010.0,1.3043987376036914,0.0285768717778737,-6.6719513806315245,-50.00703333802223,10.982404135082342,0.1554490730765204,-0.36211575789584616,-0.25221924643981514,-0.5282666822201751,-0.3677741910394259,-0.14951793878255962,-0.17830417603328988,-0.15398782287701657,-0.24349630087786048,1,Upper-Mid,58.36641268131068,73.27330360545979,76.68969072663346,99.72533814157592,90.32525866820082,91.53266591154615,76.84161645665053,88.22829229108137,98.37474318371441,87.0520331639319,47.25693570185347,59.5000020762714
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140317,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,18188.0,21370.0,18188.0,25.0,25101010.0,2510.0,251010.0,-0.8422117865832994,-1.5961540276393669,11.49390057009747,1.642710472279263,2.91794344941175,0.0658763524934664,-0.009453969022934378,0.5084964036091502,0.11842177724440553,-0.03077462923240916,0.09000568548256355,0.11090639319886615,-0.07360167639002868,-0.4372366773712545,1,Upper-Mid,52.69720345517146,69.18577544711748,96.38962508740305,89.36241161651797,98.88389726952411,86.30406353939959,71.69908304942818,78.26781979601435,92.25806623496943,78.01517003069895,45.392673672433695,54.60714009055811
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825505,0.3660258335836587,2.0473115049564434,COVESTRO AG,14179.0,13631.0,14179.0,15.0,15101050.0,1510.0,151010.0,-0.7668193612743537,-0.1055812634592256,-1.377199693955622,-61.63793103448276,6.191469390614984,0.381439870009742,-0.4460954450265907,0.07695383258269792,-1.0191174637129763,-0.26183834885908336,0.45368443254045293,-0.20096801737789602,-0.20216413162572794,-0.780986987815193,1,Upper-Mid,51.36375928108098,53.716937116637354,91.74492467120893,94.34151711696364,98.21379474234375,88.2074997760785,91.3443350481228,97.53799211238116,94.69370268186192,87.12188456245144,47.637084619721094,54.424693104674645
321632,5.908181558367326,2.860720477749952,3.260168312999097,7.70024802511792,1.4107324626170237,1.4368503571221185,0.102485070314005,3.7072818339433633,UNIPER SE,69751.0,38489.0,69751.0,55.0,55105010.0,5510.0,551050.0,-1.1938703768392598,0.0523256133927567,-35.418730614323415,-83.56164383561644,17.61291902254827,0.292820293884823,-0.7380579697055091,-0.38843373664830905,-0.7274372279418958,-0.024257920227320765,0.46737155945517045,-0.3286306963073691,-0.6315199201328249,-0.3822819032826479,1,Upper-Mid,27.342648546340705,62.15615069459661,97.84859786590697,90.48923255169163,98.46385756756636,99.81381651798782,30.089940221642948,98.89294855414036,96.42604410684682,97.10030856007059,47.27685691319304,36.93070384587121
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,INNOGY SE,33535.0,48464.0,33535.0,55.0,55103010.0,5510.0,551030.0,-2.607379585532984,0.3078057027016783,-4.357870119499186,129.2682926829268,5.898614840057967,0.5242867155408714,-1.3820632900046752,1.129916829213774,-1.380216783616812,0.02280086259063853,0.9685214739789227,-0.48758263133040064,-0.47305745677394206,-1.2722965386459437,1,Upper-Mid,23.512621289569786,25.783394482396893,92.3396616853353,81.11605661311894,97.74651216004459,80.40317214361569,79.6919529624513,91.61817286351489,94.473212815494,73.15044746717086,48.3075448882232,34.62712601798688
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.29760791235248,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,DELIVERY HERO SE,12294.7,12420.4,12294.7,25.0,25301040.0,2530.0,253010.0,8.972026520287347,0.3008027572527716,23.665496534867604,-398.56459330143537,32.619992422082234,0.6939970776631674,-0.544129681472997,0.828190500946854,-0.7687536209535495,-1.1011519257548021,1.1938700201059622,-0.1617475282457597,0.0430961317929205,-0.9789817717668737,1,Upper-Mid,23.67837917487954,38.87859620064744,99.46819585260305,80.78685826822108,99.31471672535488,91.84942975023073,46.923577502884285,59.909681408003166,85.5685374573153,59.433480739621324,51.42324158140943,32.364293362336056
324977,1.2951601908657124,-7.194244604316546,0.4898643204743949,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.035971223021583,METRO AG,31029.0,11736.0,31029.0,30.0,30101020.0,3010.0,301010.0,-0.1499686924856836,-0.3275359091005574,1.56459690353834,111.14457831325302,0.6057903226135065,-0.2815186485960557,-0.6180998157537524,0.7760869875150155,-0.08324037008547139,0.7688167289782146,-0.04571034953950322,-0.10467840626620858,-0.41100583288990206,0.1231095073049168,0,Lower-Mid,45.34473618863867,60.408257520227096,65.02663556853966,85.16688487592833,88.08285277105274,74.13953211202825,89.0752651552756,94.53557090997161,98.05912302359641,82.31755183190045,47.86999909222943,52.09752424038506
325735,0.0987579291221939,-15.296624425255132,0.0339367992377272,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,HELLOFRESH SE,7661.3,2632.7,7661.3,30.0,30101030.0,3010.0,301010.0,3.4122079361327287,0.0412579131174063,0.8516968117315615,-4.722638680659664,14.281215114286391,0.2684672011111413,-0.852121293828544,-0.14281113703615012,-0.25546837368380226,-0.37884101704275125,0.40552658925201684,-0.35466024157861353,0.5778720298491324,-0.5888148805966523,1,Upper-Mid,41.189970196695,43.35949823932446,84.21014515448077,99.67976023903977,98.54326993882782,94.54994001550662,95.56779001938538,79.37230134117922,99.01756122049183,99.96268379477638,48.26897186181998,49.451032253354676
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.0644474784089846,1.3341176605726643,1&1 AG,4064.254,8130.073,4064.254,50.0,50102010.0,5010.0,501020.0,0.176176492918958,0.1694473200119703,-0.7920275363029972,-129.17100292251763,2.677655973876076,-0.0149246511837316,0.34449692914270147,-0.6460994504057178,-0.19826265781050278,-0.484339087613107,-0.49742760140842396,0.1418696166635682,0.06852966391057183,0.3308424203565293,0,Lower-Mid,47.416358944663955,69.29150386852432,78.73277950585826,90.3879000995735,87.58207376502095,87.09361788429024,80.62753872642313,97.63293295558985,99.68976064854652,59.4048180467598,51.70389540837203,53.95776517049127
326577,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,DERMAPHARM HOLDING,1194.707,2080.019,1194.707,35.0,35202010.0,3520.0,352020.0,0.6342065967192626,-0.4287600068167555,3.8589362758265855,-8.286438686537634,4.946341128536405,0.3398187220747304,0.6667257935834026,-0.8078376721806152,0.8865729439363625,-0.8566888852663841,0.2960147143407674,-0.14727201597149442,0.5919723480218265,0.04302121617406683,1,Upper-Mid,43.59590756403928,45.59610559658789,85.15947265664124,88.98512958966737,97.60097908238177,98.16327420593603,91.4300050443523,89.47157629919685,93.7597897317731,91.67378542413768,52.85967113322073,49.17059786055287
326765,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,SIEMENS HEALTHINEE,22363.0,46055.0,22363.0,35.0,35101010.0,3510.0,351010.0,-0.4776451175456497,-0.2652137876545959,3.1503690036900345,66.27634660421546,1.9286414682458912,0.2552128996632308,0.3047467868141803,-0.4449021613340226,0.1506095065620625,-0.23849609172452574,0.370438854307683,-0.2888822241443486,0.28695878134285685,-0.20648772931807147,1,Upper-Mid,75.74047228904988,80.83205180995148,95.35748578902778,99.91953568206982,98.91901539963851,91.53937516354586,90.08064565648151,94.92144890610507,91.53438721653487,98.35454559096483,49.889520639012055,69.96664969428946
327148,7.504732212448502,3.772021869995029,21.89377943803801,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,SPRINGER NATURE AG,1847.1,5388.6,1847.1,50.0,50201040.0,5020.0,502010.0,0.8104904438494789,-26.07405839138555,-0.3184025903939624,8.533277696640962,3.477855100505245,-0.1239094339382342,0.7754599976045518,-1.769240970433411,4.535736213701164,0.8941801402562521,-1.8628054290202727,3.2933027093072966,-0.8375562948745009,-5.071367580344277,2,High Performers,34.69709401189077,45.241863090928156,94.78259453610917,63.6239655177623,98.66143719091679,75.32901911415408,85.05663728797144,74.08890318374846,99.44010500284716,74.40364130747874,51.01015254455221,42.048102367913884
328745,8.414811732889536,14.614121510673234,10.117558779389697,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,KNORR-BREMSE AKTIE,7996.0,9614.0,7996.0,20.0,20106010.0,2010.0,201060.0,-0.6583842840662589,0.0825288748737396,-0.5338035793898466,23.25135250946717,2.4134139151679683,0.2351002705458458,0.23178477856701085,-0.5991450409591503,0.2922013345799033,-0.4977599153408679,0.22620452522509754,-0.20898869903770664,0.3913561533764031,-0.008400651373272635,1,Upper-Mid,63.81950771738716,65.91888939818637,90.99554048290398,99.86629112496914,98.70869491623874,96.04755068887938,91.69474459195506,96.96202328417284,91.88828845713245,95.96356634224058,51.4982565519357,62.45242176788231
329260,1.853972286238764,-22.59697008846485,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,ENCAVIS AG,410.804,3923.899,410.804,55.0,55105020.0,5510.0,551050.0,-1.7933585055783152,0.0002615165379069,-12.994010454171931,-105.83635336429153,7.241835752217022,0.3029086122153937,-0.5872219147996441,-0.3312208442664426,0.6665960667877102,-0.7309930466725254,0.5036369841522421,-0.537693673264925,0.8246310724811762,-0.2552615750099947,1,Upper-Mid,30.066220323586812,35.44114031663562,74.68400378214496,80.97815627844653,97.3596601984466,89.55781889995998,62.504009886945155,96.98314609797973,95.48876362886962,95.90904674388891,49.21919924637789,36.58813330364828
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522735,1.2154277168074483,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,47473.0,65547.0,47473.0,20.0,20106010.0,2010.0,201060.0,0.3380330644186116,0.0994738362115387,1.2822153951186133,-45.61734213006597,2.3855782735217828,-0.7725188022961524,0.1551820033705699,-0.1299586735014517,0.43289726272525453,0.9822211999007768,-0.8740729332524341,0.1311661440698411,-0.35749080839136615,1.2352951125487757,0,Lower-Mid,53.484872364557,77.41715517623199,72.09065356719586,96.97312867588379,87.78480210437449,95.94862632877263,83.19879131961281,97.82034269846731,99.45825272744109,66.61699719788452,50.374825111856794,59.0545115465995
333885,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.2451355405745738,3.275543613474648,10.651749017266258,TEAMVIEWER SE,671.422,1070.341,671.422,45.0,45103010.0,4510.0,451030.0,2.123393221414488,1.4774174578854269,7.13799029502673,8.585693600791068,15.042714857597067,0.2325696354778396,1.6033922541740726,-1.3459902814620608,2.980571032161382,-0.4770211141699165,1.3220795692577598,-0.8590223515256087,0.6171014464652722,1.4348033549101649,1,Upper-Mid,10.304871508207285,12.235766873910109,66.00422399912603,66.89683000316835,90.58259603251602,58.590570710912225,82.3621260399284,75.17237509653675,98.41916609538566,95.6668719988306,63.4857149696395,25.61310388437103
340115,3.918228279386713,12.385321100917432,8.214285714285714,27.767857142857142,5.0,1.2782793414763676,1.5229357798165135,5.385321100917431,HENSOLDT AG,2240.0,4696.0,2240.0,20.0,20101010.0,2010.0,201010.0,0.9894429023506705,0.2963547821895007,21.277747698971304,-49.54954954954955,2.497608254631416,-0.2378112868606452,0.356046650382497,0.4319555851453294,0.1339013386099494,0.2828811027385707,-0.10840133313733993,0.006785572967411594,-0.18046524276121698,0.5103145440380124,0,Lower-Mid,41.41285093027272,85.13047090006191,80.41558511498113,87.83906005434879,88.870342577863,84.14787506074418,46.77621297711876,93.59098085115868,99.54698680044578,78.03077258871845,55.447455009470794,49.39157250412416
340153,-0.1690450917954161,13.046831955922864,-0.2495285071811983,17.037574350790656,3.989554620629624,0.8986585402288548,0.3622038567493112,5.60595041322314,SIEMENS ENERGY AG,34465.0,50874.0,34465.0,20.0,20104020.0,2010.0,201040.0,-1.1688684584344808,0.0495080491592968,10.752273530640457,248.9847715736041,4.957404049954364,0.2844420654943981,-0.22242092136709055,0.5606618080607803,-0.7386416670347642,0.3459390306017318,0.6787862204302096,-0.46106208317744096,-0.19482987505718852,-0.7116709055116085,1,Upper-Mid,43.7520806443181,49.74913041791203,83.88731823003903,94.28449427579575,99.29190726007153,86.28480625282351,69.24221147824086,98.93333901140325,93.7680468260326,98.10087616809801,48.594557739522976,47.265439490625354
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.756510575484888,2.6234055504204523,1.509932694268815,3.603486844788905,AUTO1 GROUP SE,6271.911,2208.487,6271.911,25.0,25504050.0,2550.0,255040.0,0.5171088323214388,0.0827387103258135,14.810551664108472,220.6339053632912,1.8035834866110143,-0.5298648641179716,-0.14773439986507073,0.7200737732293203,-0.6468446503858595,0.6017838037053099,-1.1654280201193778,0.41478868102183875,-0.4314981656473656,0.5144038922750322,0,Lower-Mid,43.87650051666219,59.55467275344136,75.91775615640928,88.01993152875067,86.3788124748143,96.47327385726452,58.789538074978196,97.09159758259351,98.99855116227855,89.64660276891132,50.18298314995886,47.081958621474946
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906423,0.5999364210702623,1.9925098209791663,SYNLAB AG,2635.163,4663.266,2635.163,35.0,35102015.0,3510.0,351020.0,0.507736975074965,0.4475833608695324,-18.93105751354937,-49.74159548874096,5.593786398873084,-0.91115572778417,-0.9842200481105676,-0.6509289181398923,0.2831809491068015,0.7918558436188303,-1.3858211216807745,0.18222826730971323,0.23398784307493853,1.2218801925275518,0,Lower-Mid,32.37036421044288,49.4461992680342,76.87834215209682,98.37841261487237,90.02927793776013,91.60547389491207,55.28942420350641,93.23518003901873,98.00951287124646,56.22273561296901,51.022697528881686,40.96864042979719
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.2358222565145722,2.65952372601971,VITESCO TECHNOLOGIES GROUP,9233.2,7583.1,9233.2,25.0,25101010.0,2510.0,251010.0,0.7667813728400232,-0.0110815577569357,1.7993384785005562,-11.202749140893475,1.8326080543522392,0.0864254281707015,-0.12641459609892428,-0.06541326883253665,-0.4248047582435508,0.09876066236734804,0.20648779190267558,-0.1858253870335516,-0.1354578190408514,-0.1593105118645595,1,Upper-Mid,63.9497376509603,71.27280988430185,94.16065571125904,92.41820391751145,98.46020148570533,92.44896820305225,96.09290421141205,90.66105502408257,91.46444130599998,80.0016691645708,47.6111388936142,63.49021306070745
351590,6.159449725133372,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.326007655933348,DAIMLER TRUCK HOLDING AG,54077.0,73854.0,54077.0,20.0,20106010.0,2010.0,201060.0,0.7266982425643214,-0.23033827316018,-3.243871891214889,-121.5625,2.773177639798861,-0.806866012852634,-0.06296248367341443,-0.17704170157705493,0.20635342570350507,0.8240523578385816,-1.1895888807101036,0.37911002532015015,-0.5078721095362967,1.1786088848207807,0,Lower-Mid,57.26705474263546,83.36344320915777,91.46573927616039,98.05529101656664,87.5114900570006,98.54884891232271,80.47937672708109,94.50275844611647,99.76559032988166,63.875247196567244,48.46428712583982,61.456946149604576
354519,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,DR ING  H C F PORSCHE AG,40083.0,53527.0,40083.0,25.0,25102010.0,2510.0,251020.0,0.1139993337138119,0.0227372212801663,-1.1028867505551432,-16.536848412222895,2.031902419035604,0.6251670892980747,0.6374760236987791,-0.8349578130623243,0.21787490781003152,-0.7642439320079752,0.921268518145515,-0.4540083540666203,0.2984144798629522,-0.3734172408593059,1,Upper-Mid,47.34007112819778,56.12931695609077,98.6546531723565,93.51977080133858,98.6299431202646,90.09229729102569,91.54761013331282,93.65128179883952,91.6096569827151,64.65589459638957,52.14670946273445,53.24601044262805
355804,19.58729266372432,106.96651031421796,20.632813796825104,55.78744101298403,19.863539150458788,0.748764273337184,6.751305038583749,10.36204418217582,IONOS GROUP SE,1560.301,1643.586,1560.301,45.0,45102030.0,4510.0,451020.0,-0.3682413121916899,-29.924378341048133,9.592171009472272,33.133588491260646,2.0671587018981805,-0.6071737893549983,1.8900893521432804,-1.1089356383434896,7.160742863207182,1.9300526637440871,-1.925734917405592,3.903749839990798,-2.4340812986057094,-4.337989933945615,2,High Performers,34.697094011890655,45.24186309092813,94.78259453610917,63.6239655177623,98.66143719091679,75.32901911415408,85.05663728797144,74.08890318374846,99.44010500284716,74.40364130747874,48.98984745544779,42.048102367913835
358679,13.093188579938971,18.937735796540007,19.73051674292204,40.49646271880103,8.384887121496284,1.351614310645724,0.1023195674121907,1.8247191949453827,SCHOTT PHARMA AG & CO KGAA,957.091,1442.269,957.091,35.0,35203010.0,3520.0,352030.0,0.9721526029538596,0.0207943802382899,6.508888250860778,1197.5101050929725,1.9277031144388368,-0.5066219254178034,0.9749501425769547,-0.6696783532742442,0.9718634627249401,1.1863100442238275,-1.0783605934470697,-0.42600224597407516,1.0252538352641474,0.8709230269876441,0,Lower-Mid,29.61581626170993,38.119730925651474,82.60846416875488,90.93105086214133,89.85260727180257,90.43390565485612,50.22497284544929,94.9905388228538,99.09641123464317,92.23279540973621,53.675949570145384,36.09712370284579
360887,8.620266440541807,11.014948859166012,8.67894855088744,45.09773084700068,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,DOUGLAS AG,4451.0,4481.3,4451.0,25.0,25504040.0,2550.0,255040.0,2.750516268033528,-0.386332071580355,8.722733823493488,12.015993265993252,5.235584664334608,0.9939962230801268,0.23746285959251714,-0.1385072640936328,0.7101590449703957,-1.1462465101651216,1.7636054480917682,-0.6405096726690046,0.4637106024676827,-0.9368206607761417,1,Upper-Mid,33.38440920079884,68.41123688629902,83.13559703956427,72.53127235759759,98.14007667269365,84.51345397056372,78.28544081277691,81.41298490660715,93.97591324315064,41.17262460979704,53.606896045466904,46.03195441525564
